name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Oh Klahoma,Jack Stauber,Pop Food,6SZwj6cjc8JQbkrr8cbIUn,69,0.697,0.401,7,-10.216,1,0.0543,0.43,0.0109,0.316,0.478,108.996,audio_features,6SZwj6cjc8JQbkrr8cbIUn,spotify:track:6SZwj6cjc8JQbkrr8cbIUn,https://api.spotify.com/v1/tracks/6SZwj6cjc8JQbkrr8cbIUn,https://api.spotify.com/v1/audio-analysis/6SZwj6cjc8JQbkrr8cbIUn,185224,4,indie pop
POP POP POP,IDLES,TANGK,7f4azWcTVEDHZ7DSc5eh5a,57,0.724,0.728,10,-7.938,0,0.0796,0.228,0.101,0.282,0.175,122.984,audio_features,7f4azWcTVEDHZ7DSc5eh5a,spotify:track:7f4azWcTVEDHZ7DSc5eh5a,https://api.spotify.com/v1/tracks/7f4azWcTVEDHZ7DSc5eh5a,https://api.spotify.com/v1/audio-analysis/7f4azWcTVEDHZ7DSc5eh5a,256573,4,indie pop
Poplar St,Glass Animals,How To Be A Human Being,3ApAsbQP7d5GlFwwdExaTY,58,0.575,0.446,4,-7.802,0,0.0296,0.247,0.00567,0.137,0.259,68.985,audio_features,3ApAsbQP7d5GlFwwdExaTY,spotify:track:3ApAsbQP7d5GlFwwdExaTY,https://api.spotify.com/v1/tracks/3ApAsbQP7d5GlFwwdExaTY,https://api.spotify.com/v1/audio-analysis/3ApAsbQP7d5GlFwwdExaTY,262540,4,indie pop
Buttercup,Jack Stauber,Pop Food,2mlGPkAx4kwF8Df0GlScsC,67,0.705,0.373,7,-9.066,1,0.0384,0.723,0.81,0.289,0.551,120.046,audio_features,2mlGPkAx4kwF8Df0GlScsC,spotify:track:2mlGPkAx4kwF8Df0GlScsC,https://api.spotify.com/v1/tracks/2mlGPkAx4kwF8Df0GlScsC,https://api.spotify.com/v1/audio-analysis/2mlGPkAx4kwF8Df0GlScsC,208026,4,indie pop
Pope Is a Rockstar,SALES,SALES LP,0So2sgVa8aJiARPl2P29u2,67,0.725,0.446,4,-8.958,0,0.0287,0.85,0.243,0.107,0.311,90.024,audio_features,0So2sgVa8aJiARPl2P29u2,spotify:track:0So2sgVa8aJiARPl2P29u2,https://api.spotify.com/v1/tracks/0So2sgVa8aJiARPl2P29u2,https://api.spotify.com/v1/audio-analysis/0So2sgVa8aJiARPl2P29u2,187333,4,indie pop
Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,2zmo93xTzKTP0lztR9iy9H,68,0.814,0.484,6,-10.962,1,0.299,0.931,5.35e-05,0.117,0.658,116.024,audio_features,2zmo93xTzKTP0lztR9iy9H,spotify:track:2zmo93xTzKTP0lztR9iy9H,https://api.spotify.com/v1/tracks/2zmo93xTzKTP0lztR9iy9H,https://api.spotify.com/v1/audio-analysis/2zmo93xTzKTP0lztR9iy9H,58869,4,indie pop
Pop Off!,Dance Gavin Dance,Jackpot Juicer,4REZIin9q6UtIgir3TVuD3,48,0.588,0.929,7,-3.555,1,0.0637,0.0248,0.0,0.0447,0.874,138.95,audio_features,4REZIin9q6UtIgir3TVuD3,spotify:track:4REZIin9q6UtIgir3TVuD3,https://api.spotify.com/v1/tracks/4REZIin9q6UtIgir3TVuD3,https://api.spotify.com/v1/audio-analysis/4REZIin9q6UtIgir3TVuD3,188823,4,indie pop
Pop Game,Yam Haus,Pop Game,6oggsRNOPAAAaXEGHdLuWo,43,0.691,0.367,0,-6.339,1,0.0437,0.856,0.00236,0.0956,0.888,175.891,audio_features,6oggsRNOPAAAaXEGHdLuWo,spotify:track:6oggsRNOPAAAaXEGHdLuWo,https://api.spotify.com/v1/tracks/6oggsRNOPAAAaXEGHdLuWo,https://api.spotify.com/v1/audio-analysis/6oggsRNOPAAAaXEGHdLuWo,142852,3,indie pop
Pop a Pill,gianni & kyle,Pop A Pill,6lLfpVMhkpcldW9tTY7dIN,43,0.687,0.551,0,-6.299,0,0.229,0.184,0.0,0.159,0.558,162.121,audio_features,6lLfpVMhkpcldW9tTY7dIN,spotify:track:6lLfpVMhkpcldW9tTY7dIN,https://api.spotify.com/v1/tracks/6lLfpVMhkpcldW9tTY7dIN,https://api.spotify.com/v1/audio-analysis/6lLfpVMhkpcldW9tTY7dIN,180808,4,indie pop
Sleeping With A Friend,Neon Trees,Pop Psychology,0K1KOCeJBj3lpDYxEX9qP2,52,0.582,0.882,2,-4.256,1,0.0355,0.00189,1.03e-05,0.32,0.507,107.034,audio_features,0K1KOCeJBj3lpDYxEX9qP2,spotify:track:0K1KOCeJBj3lpDYxEX9qP2,https://api.spotify.com/v1/tracks/0K1KOCeJBj3lpDYxEX9qP2,https://api.spotify.com/v1/audio-analysis/0K1KOCeJBj3lpDYxEX9qP2,228840,4,indie pop
Dog Nightmare,Jack Stauber,Pop Food,2iTma4kHADFcTlR24R8hIP,53,0.7,0.448,4,-13.016,1,0.11,0.743,0.458,0.179,0.731,153.992,audio_features,2iTma4kHADFcTlR24R8hIP,spotify:track:2iTma4kHADFcTlR24R8hIP,https://api.spotify.com/v1/tracks/2iTma4kHADFcTlR24R8hIP,https://api.spotify.com/v1/audio-analysis/2iTma4kHADFcTlR24R8hIP,175678,4,indie pop
OutRight,Wild Party,Phantom Pop,6TGapnqEUkkSBanKyn5qYy,49,0.546,0.823,2,-4.979,1,0.0608,0.000791,0.0,0.0502,0.569,147.951,audio_features,6TGapnqEUkkSBanKyn5qYy,spotify:track:6TGapnqEUkkSBanKyn5qYy,https://api.spotify.com/v1/tracks/6TGapnqEUkkSBanKyn5qYy,https://api.spotify.com/v1/audio-analysis/6TGapnqEUkkSBanKyn5qYy,162453,4,indie pop
Batismo,Populous,Azulejos,6UDWsYMH2MwgOxOS9sbnwC,55,0.788,0.705,7,-10.558,0,0.255,0.41,0.908,0.105,0.112,89.047,audio_features,6UDWsYMH2MwgOxOS9sbnwC,spotify:track:6UDWsYMH2MwgOxOS9sbnwC,https://api.spotify.com/v1/tracks/6UDWsYMH2MwgOxOS9sbnwC,https://api.spotify.com/v1/audio-analysis/6UDWsYMH2MwgOxOS9sbnwC,191924,4,indie pop
Poppies,flipturn,Something You Needed,5PNAsZO4JyT8fUzPyKwZ7W,41,0.433,0.46,11,-11.865,0,0.0345,0.393,0.0577,0.147,0.218,129.834,audio_features,5PNAsZO4JyT8fUzPyKwZ7W,spotify:track:5PNAsZO4JyT8fUzPyKwZ7W,https://api.spotify.com/v1/tracks/5PNAsZO4JyT8fUzPyKwZ7W,https://api.spotify.com/v1/audio-analysis/5PNAsZO4JyT8fUzPyKwZ7W,259672,4,indie pop
Taking up Space,Mustard Service,Zest Pop,2l0KF9ywMxglacqb7Nb6H0,48,0.649,0.457,9,-12.904,1,0.0394,0.116,0.00562,0.414,0.795,90.071,audio_features,2l0KF9ywMxglacqb7Nb6H0,spotify:track:2l0KF9ywMxglacqb7Nb6H0,https://api.spotify.com/v1/tracks/2l0KF9ywMxglacqb7Nb6H0,https://api.spotify.com/v1/audio-analysis/2l0KF9ywMxglacqb7Nb6H0,217656,4,indie pop
Renegade - Pop Version,Big Red Machine,Renegade (Pop Version),06zIBqLC9ZRm5i0iMf0kHI,52,0.341,0.726,0,-7.271,1,0.0699,0.315,6.27e-05,0.0948,0.63,167.949,audio_features,06zIBqLC9ZRm5i0iMf0kHI,spotify:track:06zIBqLC9ZRm5i0iMf0kHI,https://api.spotify.com/v1/tracks/06zIBqLC9ZRm5i0iMf0kHI,https://api.spotify.com/v1/audio-analysis/06zIBqLC9ZRm5i0iMf0kHI,231527,4,indie pop
